location,afrinic_as_path_len,afrinic_num_as,apnic_as_path_len,apnic_num_as,arin_as_path_len,arin_num_as,lacnic_as_path_len,lacnic_num_as,ripe_as_path_len,ripe_num_as,total_as_path_len,total_num_as
au,4.3,1596,3.5,12402,3.6,18999,4.4,10954,3.9,28229,3.8,72935
current,5.2,1595,4.5,12389,3.8,18984,4.9,10938,4.3,28187,4.3,72856
hk,5.4,1563,4.6,12308,4.4,18937,5.4,10929,4.8,28168,4.7,72638
london,5.0,1576,4.2,12171,4.4,18852,5.4,10907,4.7,28161,4.5,72422
singapore,5.4,1587,4.3,12295,4.4,18905,5.5,10938,5.0,28181,4.7,72636
avg,5.06,1583.4,4.220000000000001,12313.0,4.12,18935.4,5.12,10933.2,4.54,28185.2,4.4,72697.4
